response,reason,week,values
Enough - Not Always Wanted,covid_symptoms,7,0.4182809413393239
Enough - Not Always Wanted,covid_symptoms,8,0.3650107587690449
Enough - Not Always Wanted,covid_symptoms,9,0.382929157398392
Enough - Not Always Wanted,covid_symptoms,10,0.35812691943400016
Enough - Not Always Wanted,covid_symptoms,11,0.4060156061406503
Enough - Not Always Wanted,covid_symptoms,12,0.3549355212781968
Enough - Not Always Wanted,covid_symptoms,13,0.305393440287892
Enough - Not Always Wanted,covid_symptoms,14,0.3239364546805401
Enough - Not Always Wanted,covid_symptoms,15,0.29590908522615983
Enough - Not Always Wanted,covid_symptoms,16,0.3026024610048985
Enough - Not Always Wanted,covid_symptoms,17,0.33830531941353764
Enough - Not Always Wanted,covid_symptoms,18,0.31059511906926013
Enough - Not Always Wanted,covid_symptoms,19,0.3262742035393595
Enough - Not Always Wanted,covid_symptoms,20,0.3112892074948485
Enough - Not Always Wanted,covid_symptoms,21,0.30677017452594046
Enough - Not Always Wanted,covid_symptoms,22,0.2599462892996854
Enough - Not Always Wanted,covid_symptoms,23,0.26676265448406783
Enough - Not Always Wanted,covid_symptoms,24,0.3183876945370639
Enough - Not Always Wanted,covid_symptoms,25,0.32115361154882327
Enough - Not Always Wanted,covid_symptoms,26,0.3294560049155511
Enough - Not Always Wanted,covid_symptoms,27,0.34027648900680424
Sometimes Not Enough,covid_symptoms,1,0.24167062891863456
Sometimes Not Enough,covid_symptoms,2,0.2808167484103541
Sometimes Not Enough,covid_symptoms,3,0.21987404520654716
Sometimes Not Enough,covid_symptoms,4,0.3026735810136594
Sometimes Not Enough,covid_symptoms,5,0.18407143618975383
Sometimes Not Enough,covid_symptoms,6,0.3080921316361716
Sometimes Not Enough,covid_symptoms,7,0.3457620207897235
Sometimes Not Enough,covid_symptoms,8,0.2898470862094225
Sometimes Not Enough,covid_symptoms,9,0.2553967085421169
Sometimes Not Enough,covid_symptoms,10,0.23687580138108455
Sometimes Not Enough,covid_symptoms,11,0.20578441164669417
Sometimes Not Enough,covid_symptoms,12,0.3215012542299428
Sometimes Not Enough,covid_symptoms,13,0.12422209688762106
Sometimes Not Enough,covid_symptoms,14,0.2518308605392938
Sometimes Not Enough,covid_symptoms,15,0.15413435131046496
Sometimes Not Enough,covid_symptoms,16,0.20810457495714108
Sometimes Not Enough,covid_symptoms,17,0.19079035096761743
Sometimes Not Enough,covid_symptoms,18,0.20031017087802216
Sometimes Not Enough,covid_symptoms,19,0.1317339630694635
Sometimes Not Enough,covid_symptoms,20,0.16718329001819837
Sometimes Not Enough,covid_symptoms,21,0.18028734004293476
Sometimes Not Enough,covid_symptoms,22,0.1457808333422704
Sometimes Not Enough,covid_symptoms,23,0.18166613875718585
Sometimes Not Enough,covid_symptoms,24,0.1755603067070003
Sometimes Not Enough,covid_symptoms,25,0.12860417831545773
Sometimes Not Enough,covid_symptoms,26,0.2051048719882035
Sometimes Not Enough,covid_symptoms,27,0.20003956629990513
Often Not Enough,covid_symptoms,1,0.13643452109581214
Often Not Enough,covid_symptoms,2,0.110125374693319
Often Not Enough,covid_symptoms,3,0.06140358534684333
Often Not Enough,covid_symptoms,4,0.05395780154548447
Often Not Enough,covid_symptoms,5,0.2767564754354155
Often Not Enough,covid_symptoms,6,0.0464026539861985
Often Not Enough,covid_symptoms,7,0.07088916271927981
Often Not Enough,covid_symptoms,8,0.06615452233055014
Often Not Enough,covid_symptoms,9,0.06598912610394717
Often Not Enough,covid_symptoms,10,0.07448531492043446
Often Not Enough,covid_symptoms,11,0.02068250122851532
Often Not Enough,covid_symptoms,12,0.0611628338290513
Often Not Enough,covid_symptoms,13,0.12497261410576352
Often Not Enough,covid_symptoms,14,0.03103927030365109
Often Not Enough,covid_symptoms,15,0.07026224453804021
Often Not Enough,covid_symptoms,16,0.07877282685788356
Often Not Enough,covid_symptoms,17,0.08394277361291455
Often Not Enough,covid_symptoms,18,0.04743682966733321
Often Not Enough,covid_symptoms,19,0.11080512705960516
Often Not Enough,covid_symptoms,20,0.0424376050447549
Often Not Enough,covid_symptoms,21,0.06710665915440345
Often Not Enough,covid_symptoms,22,0.0558617779036677
Often Not Enough,covid_symptoms,23,0.0463488534017711
Often Not Enough,covid_symptoms,24,0.02269830748193413
Often Not Enough,covid_symptoms,25,0.03064072586794083
Often Not Enough,covid_symptoms,26,0.038015133997053
Often Not Enough,covid_symptoms,27,0.03444977603841123
Did not report,covid_symptoms,1,0.00325915606315862
Did not report,covid_symptoms,2,0.03999306683723581
Did not report,covid_symptoms,3,0.00645050662509742
Did not report,covid_symptoms,4,0.027812688655233
Did not report,covid_symptoms,5,0.02502824423560827
Did not report,covid_symptoms,6,0.00796520414974811
Did not report,covid_symptoms,7,0.01532852249038309
Did not report,covid_symptoms,8,0.01941371491342039
Did not report,covid_symptoms,9,0.06129232072320248
Did not report,covid_symptoms,10,0.02543068833400011
Did not report,covid_symptoms,11,0.07276745260225981
Did not report,covid_symptoms,12,0.01493565033347258
Did not report,covid_symptoms,13,0.19666808679428227
Did not report,covid_symptoms,14,0.2012609594684756
Did not report,covid_symptoms,15,0.2322909448554887
Did not report,covid_symptoms,16,0.1472484696626749
Did not report,covid_symptoms,17,0.17249689723731965
Did not report,covid_symptoms,18,0.21499500090892565
Did not report,covid_symptoms,19,0.18331698276820532
Did not report,covid_symptoms,20,0.21502211934826815
Did not report,covid_symptoms,21,0.18619700798488817
Did not report,covid_symptoms,22,0.16926907647750164
Did not report,covid_symptoms,23,0.18539061656770425
Did not report,covid_symptoms,24,0.1962035626106583
Did not report,covid_symptoms,25,0.25486224775072436
Did not report,covid_symptoms,26,0.1532719137061844
Did not report,covid_symptoms,27,0.20306531186113044
Enough - Wanted,covid_other,1,0.37487686314908414
Enough - Wanted,covid_other,2,0.09453182003073664
Enough - Wanted,covid_other,3,0.49775079883579143
Enough - Wanted,covid_other,4,0.4019122118474112
Enough - Wanted,covid_other,5,0.11224999777676992
Enough - Wanted,covid_other,6,0.10799898700037584
Enough - Wanted,covid_other,7,0.3226776756063833
Enough - Wanted,covid_other,8,0.4141626498947077
Enough - Wanted,covid_other,9,0.18310014430140437
Enough - Wanted,covid_other,10,0.18263241901723676
Enough - Wanted,covid_other,11,0.322969020108432
Enough - Wanted,covid_other,12,0.24118024121833384
Enough - Wanted,covid_other,13,0.23724310119542041
Enough - Wanted,covid_other,14,0.2263954219224023
Enough - Wanted,covid_other,15,0.18173398043422417
Enough - Wanted,covid_other,16,0.3647668935724094
Enough - Wanted,covid_other,17,0.35683816356713555
Enough - Wanted,covid_other,18,0.10824819818873316
Enough - Wanted,covid_other,19,0.3043521710393522
Enough - Wanted,covid_other,20,0.3030580537213541
Enough - Wanted,covid_other,21,0.1929015481250004
Enough - Wanted,covid_other,22,0.25454491843399163
Enough - Wanted,covid_other,23,0.16678124677607983
Enough - Wanted,covid_other,24,0.23411434253120228
Enough - Wanted,covid_other,25,0.26834388364561107
Enough - Wanted,covid_other,26,0.18312696518059923
Enough - Wanted,covid_other,27,0.2328869439805848
Enough - Not Always Wanted,covid_other,1,0.2580626468789235
Enough - Not Always Wanted,covid_other,2,0.3244346877824187
Enough - Not Always Wanted,covid_other,3,0.11538838105579836
Enough - Not Always Wanted,covid_other,4,0.26779052465874537
Enough - Not Always Wanted,covid_other,5,0.18030573860149937
Enough - Not Always Wanted,covid_other,6,0.25838265254274195
Enough - Not Always Wanted,covid_other,7,0.3348464376918718
Enough - Not Always Wanted,covid_other,8,0.35369803109498754
Enough - Not Always Wanted,covid_other,9,0.41823175111173205
Enough - Not Always Wanted,covid_other,10,0.597314716386432
Enough - Not Always Wanted,covid_other,11,0.3666267858068102
Enough - Not Always Wanted,covid_other,12,0.2648213192662045
Enough - Not Always Wanted,covid_other,13,0.2085225717972756
Enough - Not Always Wanted,covid_other,14,0.2687476316571706
Enough - Not Always Wanted,covid_other,15,0.42891124580807766
Enough - Not Always Wanted,covid_other,16,0.3874834138266962
Enough - Not Always Wanted,covid_other,17,0.2129834167217345
Enough - Not Always Wanted,covid_other,18,0.48253997604589105
Enough - Not Always Wanted,covid_other,19,0.3081041449813391
Enough - Not Always Wanted,covid_other,20,0.2254078400908303
Enough - Not Always Wanted,covid_other,21,0.4115014768595196
Enough - Not Always Wanted,covid_other,22,0.27562307879431214
Enough - Not Always Wanted,covid_other,23,0.3762677862862781
Enough - Not Always Wanted,covid_other,24,0.2755516678294533
Enough - Not Always Wanted,covid_other,25,0.35315600413142983
Enough - Not Always Wanted,covid_other,26,0.1957273432383854
Enough - Not Always Wanted,covid_other,27,0.1793291935496533
Sometimes Not Enough,covid_other,1,0.3207320606509352
Sometimes Not Enough,covid_other,2,0.09925943980791968
Sometimes Not Enough,covid_other,3,0.3186469190305382
Sometimes Not Enough,covid_other,4,0.22600705151704656
Sometimes Not Enough,covid_other,5,0.5463347828793498
Sometimes Not Enough,covid_other,6,0.27179683227920076
Sometimes Not Enough,covid_other,7,0.15891489076376683
Sometimes Not Enough,covid_other,8,0.15205929334037036
Sometimes Not Enough,covid_other,9,0.12207440363787989
Sometimes Not Enough,covid_other,10,0.2101224338953604
Sometimes Not Enough,covid_other,11,0.20852076552409576
Sometimes Not Enough,covid_other,12,0.37047846977940424
Sometimes Not Enough,covid_other,13,0.29872232665756704
Sometimes Not Enough,covid_other,14,0.37146847466241895
Sometimes Not Enough,covid_other,15,0.17775000520735695
Sometimes Not Enough,covid_other,16,0.0830555288663267
Sometimes Not Enough,covid_other,17,0.13628622675351648
Sometimes Not Enough,covid_other,18,0.18623857452039252
Sometimes Not Enough,covid_other,19,0.2964089097507787
Sometimes Not Enough,covid_other,20,0.11449326242194267
Sometimes Not Enough,covid_other,21,0.1521083910581718
Sometimes Not Enough,covid_other,22,0.16245531008351946
Sometimes Not Enough,covid_other,23,0.22710875805275657
Sometimes Not Enough,covid_other,24,0.20158179333473575
Sometimes Not Enough,covid_other,25,0.12817689994485337
Sometimes Not Enough,covid_other,26,0.2986412677475837
Sometimes Not Enough,covid_other,27,0.07112809292195682
Often Not Enough,covid_other,1,0.03668029488458938
Often Not Enough,covid_other,2,0.29182408252996506
Often Not Enough,covid_other,3,0.06254238947583911
Often Not Enough,covid_other,4,0.07408405753347853
Often Not Enough,covid_other,5,0.12458092112868945
Often Not Enough,covid_other,6,0.3568904137651809
Often Not Enough,covid_other,7,0.1696388016098123
Often Not Enough,covid_other,8,0.05391212255640284
Often Not Enough,covid_other,9,0.24217748854430227
Often Not Enough,covid_other,10,0.00906174368210727
Often Not Enough,covid_other,11,0.0708882283948582
Often Not Enough,covid_other,12,0.09352136208758154
Often Not Enough,covid_other,13,0.04898908205379796
Often Not Enough,covid_other,14,0.04824044891300155
Often Not Enough,covid_other,15,0.08750303762488978
Often Not Enough,covid_other,16,0.07601605894279032
Often Not Enough,covid_other,17,0.07732150162056704
Often Not Enough,covid_other,18,0.09220062616881344
Often Not Enough,covid_other,19,0.02568993972303466
Often Not Enough,covid_other,20,0.13271758941109685
Often Not Enough,covid_other,21,0.08835774065514802
Often Not Enough,covid_other,22,0.05752670337689909
Often Not Enough,covid_other,23,0.09698852262747652
Often Not Enough,covid_other,24,0.18291187994594177
Often Not Enough,covid_other,25,0.12249770730017966
Often Not Enough,covid_other,26,0.20117643780392083
Often Not Enough,covid_other,27,0.02561477133433444
Did not report,covid_other,1,0.00964813443646782
Did not report,covid_other,2,0.1899499698489599
Did not report,covid_other,3,0.00567151160203291
Did not report,covid_other,4,0.03020615444331831
Did not report,covid_other,5,0.03652855961369154
Did not report,covid_other,6,0.00493111441250054
Did not report,covid_other,7,0.0139221943281658
Did not report,covid_other,8,0.02616790311353159
Did not report,covid_other,9,0.03441621240468139
Did not report,covid_other,10,8.686870188636767e-4
Did not report,covid_other,11,0.03099520016580389
Did not report,covid_other,12,0.0299986076484759
Did not report,covid_other,13,0.206522918295939
Did not report,covid_other,14,0.08514802284500657
Did not report,covid_other,15,0.12410173092545149
Did not report,covid_other,16,0.08867810479177739
Did not report,covid_other,17,0.21657069133704648
Did not report,covid_other,18,0.13077262507616985
Did not report,covid_other,19,0.06544483450549538
Did not report,covid_other,20,0.22432325435477607
Did not report,covid_other,21,0.1551308433021602
Did not report,covid_other,22,0.24984998931127772
Did not report,covid_other,23,0.13285368625740906
Did not report,covid_other,24,0.10584031635866696
Did not report,covid_other,25,0.1278255049779261
Did not report,covid_other,26,0.1213279860295108
Did not report,covid_other,27,0.49104099821347064
Enough - Wanted,children,1,0.3937603047409908
Enough - Wanted,children,2,0.32765186274219593
Enough - Wanted,children,3,0.33584710990713407
Enough - Wanted,children,4,0.3688788457408498
Enough - Wanted,children,5,0.335788453557533
Enough - Wanted,children,6,0.3412828824445654
Enough - Wanted,children,7,0.2852225182427844
Enough - Wanted,children,8,0.3469040213472848
Enough - Wanted,children,9,0.3441802674460464
Enough - Wanted,children,10,0.3203055582562234
Enough - Wanted,children,11,0.32640866818189873
Enough - Wanted,children,12,0.31924452947737003
Enough - Wanted,children,13,0.32938426958500755
Enough - Wanted,children,14,0.3241440782751969
Enough - Wanted,children,15,0.31158183938142675
Enough - Wanted,children,16,0.32217532267355214
Enough - Wanted,children,17,0.3376849433360093
Enough - Wanted,children,18,0.320624040189225
Enough - Wanted,children,19,0.2978275214794109
Enough - Wanted,children,20,0.2653831009706423
Enough - Wanted,children,21,0.27881379573359133
Enough - Wanted,children,22,0.31071524592076394
Enough - Wanted,children,23,0.3461066188952533
Enough - Wanted,children,24,0.373618937341446
Enough - Wanted,children,25,0.3400818521707833
Enough - Wanted,children,26,0.3904930379788117
Enough - Wanted,children,27,0.4178281853259876
Enough - Not Always Wanted,children,1,0.3972371622985067
Enough - Not Always Wanted,children,2,0.4403060771409119
Enough - Not Always Wanted,children,3,0.42433137397233034
Enough - Not Always Wanted,children,4,0.4228961130728283
Enough - Not Always Wanted,children,5,0.4017279038028301
Enough - Not Always Wanted,children,6,0.3977978930087319
Enough - Not Always Wanted,children,7,0.4157027284987462
Enough - Not Always Wanted,children,8,0.4207756939681919
Enough - Not Always Wanted,children,9,0.4219304192868996
Enough - Not Always Wanted,children,10,0.46677252110395784
Enough - Not Always Wanted,children,11,0.4276621140233891
Enough - Not Always Wanted,children,12,0.4240151113561571
Enough - Not Always Wanted,children,13,0.3440388885788907
Enough - Not Always Wanted,children,14,0.32572862742284836
Enough - Not Always Wanted,children,15,0.37363681655864905
Enough - Not Always Wanted,children,16,0.3206745964613979
Enough - Not Always Wanted,children,17,0.3138419926426843
Enough - Not Always Wanted,children,18,0.3251578489267131
Enough - Not Always Wanted,children,19,0.3274356927225144
Enough - Not Always Wanted,children,20,0.33977751632605985
Enough - Not Always Wanted,children,21,0.3127534379277915
Enough - Not Always Wanted,children,22,0.28896275258161896
Enough - Not Always Wanted,children,23,0.3130614860446558
Enough - Not Always Wanted,children,24,0.2700790482935983
Enough - Not Always Wanted,children,25,0.284620352586204
Enough - Not Always Wanted,children,26,0.2643650864001473
Enough - Not Always Wanted,children,27,0.2398701008624044
Sometimes Not Enough,children,1,0.15259881645513593
Sometimes Not Enough,children,2,0.17444763480363942
Sometimes Not Enough,children,3,0.1869999355763364
Sometimes Not Enough,children,4,0.14419230250409917
Sometimes Not Enough,children,5,0.21466971374561788
Sometimes Not Enough,children,6,0.19729301290805712
Sometimes Not Enough,children,7,0.18506775951116575
Sometimes Not Enough,children,8,0.17841009921346454
Sometimes Not Enough,children,9,0.1792723206054241
Sometimes Not Enough,children,10,0.15917329974172223
Sometimes Not Enough,children,11,0.19244930987729655
Sometimes Not Enough,children,12,0.2134065594985327
Sometimes Not Enough,children,13,0.14771191550521184
Sometimes Not Enough,children,14,0.19871285180900508
Sometimes Not Enough,children,15,0.14646415902646845
Sometimes Not Enough,children,16,0.186309382749277
Sometimes Not Enough,children,17,0.15063624827369113
Sometimes Not Enough,children,18,0.17673981390100704
Sometimes Not Enough,children,19,0.15747950053280968
Sometimes Not Enough,children,20,0.1958866998195221
Sometimes Not Enough,children,21,0.18755126274486136
Sometimes Not Enough,children,22,0.1721049155772651
Sometimes Not Enough,children,23,0.11320995296000454
Sometimes Not Enough,children,24,0.14931412676181097
Sometimes Not Enough,children,25,0.18678983245259664
Sometimes Not Enough,children,26,0.13897374971410595
Sometimes Not Enough,children,27,0.12020269474909398
Often Not Enough,children,1,0.0397139583751603
Often Not Enough,children,2,0.03208843544127272
Often Not Enough,children,3,0.02471636299179611
Often Not Enough,children,4,0.04353916511198345
Often Not Enough,children,5,0.03010157339267199
Often Not Enough,children,6,0.04698472546003502
Often Not Enough,children,7,0.05915635255616568
Often Not Enough,children,8,0.03205346389617951
Often Not Enough,children,9,0.03709411918753023
Often Not Enough,children,10,0.03206765947913276
Often Not Enough,children,11,0.01372765985461485
Often Not Enough,children,12,0.02713718453812095
Often Not Enough,children,13,0.03248299328941231
Often Not Enough,children,14,0.04291306839686165
Often Not Enough,children,15,0.03231078815828756
Often Not Enough,children,16,0.03843264038292263
Often Not Enough,children,17,0.04039648326982684
Often Not Enough,children,18,0.05069402648426044
Often Not Enough,children,19,0.07730290647075784
Often Not Enough,children,20,0.05564974022861586
Often Not Enough,children,21,0.05408669678468293
Often Not Enough,children,22,0.03461170765900692
Often Not Enough,children,23,0.04225477577674942
Often Not Enough,children,24,0.03285386679804918
Often Not Enough,children,25,0.02965706349713578
Often Not Enough,children,26,0.05660931962724228
Often Not Enough,children,27,0.04346413941821343
Did not report,children,1,0.01668975813020626
Did not report,children,2,0.02550598987197998
Did not report,children,3,0.02810521755240307
Did not report,children,4,0.02049357357023929
Did not report,children,5,0.01771235550134705
Did not report,children,6,0.01664148617861057
Did not report,children,7,0.05485064119113802
Did not report,children,8,0.02185672157487919
Did not report,children,9,0.01752287347409963
Did not report,children,10,0.02168096141896376
Did not report,children,11,0.03975224806280065
Did not report,children,12,0.0161966151298192
Did not report,children,13,0.14638193304147756
Did not report,children,14,0.10850137409608798
Did not report,children,15,0.13600639687516822
Did not report,children,16,0.1324080577328503
Did not report,children,17,0.1574403324777884
Did not report,children,18,0.12678427049879434
Did not report,children,19,0.13995437879450726
Did not report,children,20,0.14330294265515994
Did not report,children,21,0.1667948068090729
Did not report,children,22,0.1936053782613451
Did not report,children,23,0.1853671663233369
Did not report,children,24,0.17413402080509555
Did not report,children,25,0.15885089929328028
Did not report,children,26,0.14955880627969276
Did not report,children,27,0.17863487964430058
Enough - Wanted,sick_not_covid,1,0.4370585170537093
Enough - Wanted,sick_not_covid,2,0.34538548718374673
Enough - Wanted,sick_not_covid,3,0.3083705395387731
Enough - Wanted,sick_not_covid,4,0.3009152107435666
