age,week,enough_of_the_kinds_of_food_wanted_ratio
25 - 39,32,0.7134009787555305
25 - 39,33,0.7042543377961118
25 - 39,34,0.7440949781126298
25 - 39,35,0.7641167221192263
25 - 39,36,0.7653517562100428
40 - 54,1,0.8735521085761864
40 - 54,2,0.8575445446097749
40 - 54,3,0.8477019974436238
40 - 54,4,0.8602403244503688
40 - 54,5,0.8420738068799752
40 - 54,6,0.8465642620028851
40 - 54,7,0.8485206672880363
40 - 54,8,0.8673070980168833
40 - 54,9,0.8567951853628418
40 - 54,10,0.8495284624018629
40 - 54,11,0.849819207174796
40 - 54,12,0.8426961295414888
40 - 54,13,0.7701544553477495
40 - 54,14,0.7770393675423646
40 - 54,15,0.7883781542469327
40 - 54,16,0.7781703234360786
40 - 54,17,0.7627775927998207
40 - 54,18,0.7417785886912791
40 - 54,19,0.7310003986917125
40 - 54,20,0.7306950972016577
40 - 54,21,0.728006676883615
40 - 54,22,0.7325288143403978
40 - 54,23,0.749350733649551
40 - 54,24,0.7460063037945427
40 - 54,25,0.7508352011384879
40 - 54,26,0.7477468046970812
40 - 54,27,0.7606841516089559
40 - 54,28,0.7512540377752511
40 - 54,29,0.7544258709774101
40 - 54,30,0.7540920676019037
40 - 54,31,0.743252601396847
40 - 54,32,0.7290929861162021
40 - 54,33,0.7336469158646334
40 - 54,34,0.780575503047348
40 - 54,35,0.7706194535024695
40 - 54,36,0.7736220354921726
55 - 64,1,0.9102872831757147
55 - 64,2,0.8912367267227533
55 - 64,3,0.9016253314166038
55 - 64,4,0.9106568661148445
55 - 64,5,0.9019826755003745
55 - 64,6,0.9038733706875773
55 - 64,7,0.9090758635762176
55 - 64,8,0.8985088362973722
55 - 64,9,0.8872420366206057
55 - 64,10,0.8866971999534782
55 - 64,11,0.8877412452362712
55 - 64,12,0.8821650351496809
55 - 64,13,0.8247656689030783
55 - 64,14,0.8170893146019781
55 - 64,15,0.8151517027839283
55 - 64,16,0.825957496623609
55 - 64,17,0.8092539850890491
55 - 64,18,0.8060669796483756
55 - 64,19,0.8086148546728804
55 - 64,20,0.7950246764049502
55 - 64,21,0.8079993163654036
55 - 64,22,0.7893771573388688
55 - 64,23,0.7993967191964167
55 - 64,24,0.7924730178909454
55 - 64,25,0.7873346411169437
55 - 64,26,0.7953482373683112
55 - 64,27,0.7939127160563103
55 - 64,28,0.7873368076559601
55 - 64,29,0.7959095070592318
55 - 64,30,0.7959039767775498
55 - 64,31,0.7910517334935752
55 - 64,32,0.8054173283871319
55 - 64,33,0.7901059158680673
55 - 64,34,0.8258435828439672
55 - 64,35,0.820437572357261
55 - 64,36,0.8114132686951556
65 and above,1,0.9534263953189489
65 and above,2,0.9530744087289963
65 and above,3,0.9539392681021843
65 and above,4,0.93381234025718
65 and above,5,0.934878007697935
65 and above,6,0.947581456549257
65 and above,7,0.9498728556977051
65 and above,8,0.9469656739011584
65 and above,9,0.9444921564109623
65 and above,10,0.9407896191991444
65 and above,11,0.934637248983152
65 and above,12,0.9239928395707735
65 and above,13,0.8687938015233262
65 and above,14,0.8765575456084054
65 and above,15,0.8803056738653093
65 and above,16,0.87577769608809
65 and above,17,0.8719886621026469
65 and above,18,0.8621444647797216
65 and above,19,0.866889998374076
65 and above,20,0.873088318803028
65 and above,21,0.8536074663658415
65 and above,22,0.8342118668482519
65 and above,23,0.8418277372433721
65 and above,24,0.8189650120327363
65 and above,25,0.8532950515635622
65 and above,26,0.8364705420926591
65 and above,27,0.8371513899259752
65 and above,28,0.8393893210983419
65 and above,29,0.8545817140487982
65 and above,30,0.861597001426695
65 and above,31,0.8451729896728285
65 and above,32,0.8531834017025403
65 and above,33,0.8418697429720385
65 and above,34,0.8693597951557234
65 and above,35,0.8715674382432415
65 and above,36,0.8625911608518004
